source_idx,source_title,source_cluster,similar_title,weight,common_keywords
549,"Reasoning about soft constraints and conditional preferences: complexity
  results and approximation techniques","language, account semantic property, decompose solve",Soft constraint abstraction based on semiring homomorphism,2,"soft, soft constraint"
550,Multiset Ordering Constraints,"language, account semantic property, decompose solve",Breaking Value Symmetry,3,"constraint, constraint satisfaction, important"
550,Multiset Ordering Constraints,"language, account semantic property, decompose solve",Combining Symmetry Breaking and Global Constraints,3,"constraint, global, order constraint"
550,Multiset Ordering Constraints,"language, account semantic property, decompose solve",Using Pivot Consistency to Decompose and Solve Functional CSPs,2,"constraint, constraint satisfaction"
550,Multiset Ordering Constraints,"language, account semantic property, decompose solve",MUSE CSP: An Extension to the Constraint Satisfaction Problem,2,"constraint, constraint satisfaction"
550,Multiset Ordering Constraints,"language, account semantic property, decompose solve",DATALOG with constraints - an answer-set programming system,2,"constraint, constraint satisfaction"
552,Considerations on Construction Ontologies,"underlying, classification, performance problem",An Efficient Technique for Similarity Identification between Ontologies,2,"ontology, semantic heterogeneity"
553,A Logic Programming Approach to Activity Recognition,"analysis, structure datum, important problem","Logic Programming Approaches for Representing and Solving Constraint
  Satisfaction Problems: A Comparison",2,"logic programming, logic programming approach"
554,"Knowledge Management in Economic Intelligence with Reasoning on Temporal
  Attributes","tree, small consistent decision, consistent decision tree",$α$-Discounting Multi-Criteria Decision Making ($α$-D MCDM),2,"decision, decision make"
555,Toward a Category Theory Design of Ontological Knowledge Bases,"knowledge basis, knowledge, adaptation",Decidable Reasoning in Terminological Knowledge Representation Systems,2,"knowledge, knowledge basis"
555,Toward a Category Theory Design of Ontological Knowledge Bases,"knowledge basis, knowledge, adaptation",Reasoning about Evolving Nonmonotonic Knowledge Bases,2,"knowledge, knowledge basis"
555,Toward a Category Theory Design of Ontological Knowledge Bases,"knowledge basis, knowledge, adaptation",Towards Closed World Reasoning in Dynamic Open Worlds (Extended Version),2,"knowledge, knowledge basis"
555,Toward a Category Theory Design of Ontological Knowledge Bases,"knowledge basis, knowledge, adaptation",On Building a Knowledge Base for Stability Theory,2,"knowledge, theory"
557,Semi-Myopic Sensing Plans for Value Optimization,"domain, plan, learning temporal difference",FLECS: Planning with a Flexible Commitment Strategy,2,"plan, problem"
557,Semi-Myopic Sensing Plans for Value Optimization,"domain, plan, learning temporal difference","Storing and Indexing Plan Derivations through Explanation-based Analysis
  of Retrieval Failures",2,"plan, problem"
557,Semi-Myopic Sensing Plans for Value Optimization,"domain, plan, learning temporal difference",Regression with respect to sensing actions and partial states,2,"plan, sensing"
558,Updating Sets of Probabilities,"quality, bayesian network, conditional probability",Using Sets of Probability Measures to Represent Uncertainty,5,"measure, probability, probability measure, set, set probability"
558,Updating Sets of Probabilities,"quality, bayesian network, conditional probability",Updating beliefs with incomplete observations,3,"observation, probability, updating"
558,Updating Sets of Probabilities,"quality, bayesian network, conditional probability",Conditional Plausibility Measures and Bayesian Networks,2,"measure, probability measure"
560,General combination rules for qualitative and quantitative beliefs,"proportional conflict, proportional conflict redistribution, conflict redistribution",The Cumulative Rule for Belief Fusion,2,"belief, rule"
560,General combination rules for qualitative and quantitative beliefs,"proportional conflict, proportional conflict redistribution, conflict redistribution",Belief Conditioning Rules (BCRs),2,"belief, rule"
560,General combination rules for qualitative and quantitative beliefs,"proportional conflict, proportional conflict redistribution, conflict redistribution",Qualitative Belief Conditioning Rules (QBCR),2,"belief, rule"
560,General combination rules for qualitative and quantitative beliefs,"proportional conflict, proportional conflict redistribution, conflict redistribution","Toward a combination rule to deal with partial conflict and specificity
  in belief functions theory",2,"combination, rule"
560,General combination rules for qualitative and quantitative beliefs,"proportional conflict, proportional conflict redistribution, conflict redistribution","A new generalization of the proportional conflict redistribution rule
  stable in terms of decision",2,"combination, combination rule"
561,"A Novel Two-Staged Decision Support based Threat Evaluation and Weapon
  Assignment Algorithm, Asset-based Dynamic Weapon Scheduling using Artificial
  Intelligence Techinques","induction, reasoning, temporal reasoning",Spatial Aggregation: Theory and Applications,2,"important role, play important"
561,"A Novel Two-Staged Decision Support based Threat Evaluation and Weapon
  Assignment Algorithm, Asset-based Dynamic Weapon Scheduling using Artificial
  Intelligence Techinques","induction, reasoning, temporal reasoning",Indexer Based Dynamic Web Services Discovery,2,"important role, play important"
564,Modelling Concurrent Behaviors in the Process Specification Language,"paper, year, machine",Modelling Complexity in Musical Rhythm,2,"modelling, paper"
565,"The Single Machine Total Weighted Tardiness Problem - Is it (for
  Metaheuristics) a Solved Problem ?","algorithm, transformational plan, domain - independent algorithm","Variable Neighborhood Search for the University Lecturer-Student
  Assignment Problem",2,"local search heuristics, variable neighborhood search"
566,"Improvements for multi-objective flow shop scheduling by Pareto Iterated
  Local Search","search, gsat perform greedy, procedure propositional",Foundations of the Pareto Iterated Local Search Metaheuristic,9,"describe proposition, iterated local search, local search, local search metaheuristic, multi - objective optimization, multi - objective optimization problem, pareto iterated, pareto iterated local, proposition application"
567,Beyond Turing Machines,"paper, year, machine",A Formalization of the Turing Test,3,"machine, turing, turing machine"
567,Beyond Turing Machines,"paper, year, machine","Convergence of Expected Utilities with Algorithmic Probability
  Distributions",2,"environment, function"
567,Beyond Turing Machines,"paper, year, machine",Convergence of Expected Utility for Universal AI,2,"environment, function"
568,Pattern Recognition Theory of Mind,"solving multiclass learning, multiclass, concept learning algorithm",DCT Based Texture Classification Using Soft Computing Approach,2,"pattern, pattern recognition"
569,Fact Sheet on Semantic Web,"learning, datum, model perspective",Probabilistic Semantic Web Mining Using Artificial Neural Analysis,3,"semantic, semantic web, web"
569,Fact Sheet on Semantic Web,"learning, datum, model perspective",Understanding Semantic Web and Ontologies: Theory and Applications,3,"semantic, semantic web, web"
569,Fact Sheet on Semantic Web,"learning, datum, model perspective","Toward the Implementation of Functions in the DLV System (Preliminary
  Technical Report)",2,"report, technical report"
569,Fact Sheet on Semantic Web,"learning, datum, model perspective",Modeling Computations in a Semantic Network,2,"semantic, semantic web"
570,Restart Strategy Selection using Machine Learning Techniques,"learning, datum, model perspective",Integrating Defeasible Argumentation and Machine Learning Techniques,3,"learning, machine learning, machine learning technique"
570,Restart Strategy Selection using Machine Learning Techniques,"learning, datum, model perspective",An Integrated Framework for Learning and Reasoning,2,"learning, machine learning"
570,Restart Strategy Selection using Machine Learning Techniques,"learning, datum, model perspective",Rule-based Machine Learning Methods for Functional Prediction,2,"learning, machine learning"
570,Restart Strategy Selection using Machine Learning Techniques,"learning, datum, model perspective",Reinforcement Learning: A Survey,2,"learning, machine learning"
571,Online Search Cost Estimation for SAT Solvers,"erase meaningful progress, search tree, solving search",Online Estimation of SAT Solving Runtime,6,"cost, modern sit solver, online, sit, sit solver present, solving sit problem"
571,Online Search Cost Estimation for SAT Solvers,"erase meaningful progress, search tree, solving search",Quantum Computing and Phase Transitions in Combinatorial Search,2,"problem, search"
571,Online Search Cost Estimation for SAT Solvers,"erase meaningful progress, search tree, solving search","A New Look at the Easy-Hard-Easy Pattern of Combinatorial Search
  Difficulty",2,"search, search cost"
571,Online Search Cost Estimation for SAT Solvers,"erase meaningful progress, search tree, solving search",A Framework for Searching AND/OR Graphs with Cycles,2,"problem, search"
571,Online Search Cost Estimation for SAT Solvers,"erase meaningful progress, search tree, solving search",Islands for SAT,2,"search, sit"
572,On Classification from Outlier View,"framework, seek improve, learning efficient problem","Cost-Sensitive Classification: Empirical Evaluation of a Hybrid Genetic
  Decision Tree Induction Algorithm",2,"algorithm, classification"
573,Convergence of Expected Utility for Universal AI,"agent, formula phi hold, statistical fact","Convergence of Expected Utilities with Algorithmic Probability
  Distributions",5,"agent, environment, function, utility, utility function"
573,Convergence of Expected Utility for Universal AI,"agent, formula phi hold, statistical fact","Great Expectations. Part II: Generalized Expected Utility as a Universal
  Decision Rule",4,"expect, expect utility, universal, utility"
573,Convergence of Expected Utility for Universal AI,"agent, formula phi hold, statistical fact",On rho in a Decision-Theoretic Apparatus of Dempster-Shafer Theory,3,"expect, expect utility, utility"
573,Convergence of Expected Utility for Universal AI,"agent, formula phi hold, statistical fact","Great Expectations. Part I: On the Customizability of Generalized
  Expected Utility",3,"expect utility, utility, utility function"
573,Convergence of Expected Utility for Universal AI,"agent, formula phi hold, statistical fact",From Statistical Knowledge Bases to Degrees of Belief,2,"agent, environment"
574,Knowledge Discovery of Hydrocyclone s Circuit Based on SONFIS and SORST,"information, modify, formulas",Modeling of Social Transitions Using Intelligent Systems,4,"approximate reasoning method, reasoning method, rough set theory, sonfis sorst"
574,Knowledge Discovery of Hydrocyclone s Circuit Based on SONFIS and SORST,"information, modify, formulas",Application of Rough Set Theory to Analysis of Hydrocyclone Operation,3,"analysis hydrocyclone, describe application, rough set theory"
574,Knowledge Discovery of Hydrocyclone s Circuit Based on SONFIS and SORST,"information, modify, formulas","Analysis of hydrocyclone performance based on information granulation
  theory",2,"analysis hydrocyclone, describe application"
574,Knowledge Discovery of Hydrocyclone s Circuit Based on SONFIS and SORST,"information, modify, formulas",Back analysis based on SOM-RST system,2,"describe application, rough set theory"
575,A Class of DSm Conditional Rules,"belief, paper introduce, class",Belief Conditioning Rules (BCRs),2,"conditioning, conditioning rule"
575,A Class of DSm Conditional Rules,"belief, paper introduce, class",Qualitative Belief Conditioning Rules (QBCR),2,"conditioning, conditioning rule"
576,View-based Propagator Derivation,"language, account semantic property, decompose solve",Perfect Derived Propagators,7,"constraint, derive, derive propagators, implement, implement max, implement minute, variant"
578,An improved axiomatic definition of information granulation,"information, modify, formulas",Rock mechanics modeling based on soft granulation theory,3,"granulation, information, information granulation"
578,An improved axiomatic definition of information granulation,"information, modify, formulas",Some improved results on communication between information systems,2,"information, information system"
578,An improved axiomatic definition of information granulation,"information, modify, formulas",Homomorphisms between fuzzy information systems revisited,2,"information, information system"
578,An improved axiomatic definition of information granulation,"information, modify, formulas",Game Information System,2,"information, information system"
578,An improved axiomatic definition of information granulation,"information, modify, formulas",Virtual information system on working area,2,"information, information system"
580,Reasoning about Cardinal Directions between Extended Objects,"system designer, control multi-agent, control","Integrating cardinal direction relations and other orientation relations
  in Qualitative Spatial Reasoning",2,"cardinal direction, direction relation"
580,Reasoning about Cardinal Directions between Extended Objects,"system designer, control multi-agent, control","Integrating existing cone-shaped and projection-based cardinal direction
  relations and a TCSP-like decidable generalisation",2,"cardinal direction, direction relation"
581,On Planning with Preferences in HTN,"control knowledge, virtual laboratory, result derive","Learning Probabilistic Hierarchical Task Networks to Capture User
  Preferences",3,"hierarchical task, hierarchical task network, task network"
583,A multiagent urban traffic simulation Part I: dealing with the ordinary,"present computing, teleo - reactive program, action autonomous","A multiagent urban traffic simulation. Part II: dealing with the
  extraordinary",5,"multiagent urban traffic, traffic simulation, urban, urban traffic, urban traffic simulation"
586,Back analysis based on SOM-RST system,"information, modify, formulas","Analysis of hydrocyclone performance based on information granulation
  theory",5,"describe application, granulation theory, information granulation theory, paper describe, paper describe application"
586,Back analysis based on SOM-RST system,"information, modify, formulas",Rock mechanics modeling based on soft granulation theory,5,"describe application, granulation theory, information granulation theory, paper describe, paper describe application"
586,Back analysis based on SOM-RST system,"information, modify, formulas",Application of Rough Set Theory to Analysis of Hydrocyclone Operation,4,"describe application, paper describe, paper describe application, rough set theory"
586,Back analysis based on SOM-RST system,"information, modify, formulas",Knowledge Discovery of Hydrocyclone s Circuit Based on SONFIS and SORST,2,"describe application, rough set theory"
589,Decomposition of the NVALUE constraint,"language, account semantic property, decompose solve",Decomposition of the NVALUE constraint,8,"constraint, decomposition, global, global nvalue, global nvalue constraint, nvalue, nvalue constraint, study decomposition"
589,Decomposition of the NVALUE constraint,"language, account semantic property, decompose solve",A Generic Global Constraint based on MDDs,2,"constraint, global"
589,Decomposition of the NVALUE constraint,"language, account semantic property, decompose solve",Generic Global Constraints based on MDDs,2,"constraint, global"
589,Decomposition of the NVALUE constraint,"language, account semantic property, decompose solve",Decomposition During Search for Propagation-Based Constraint Solvers,2,"constraint, decomposition"
589,Decomposition of the NVALUE constraint,"language, account semantic property, decompose solve",Learning DTW Global Constraint for Time Series Classification,2,"constraint, global"
590,Symmetries of Symmetry Breaking Constraints,"language, account semantic property, decompose solve",Symmetries of Symmetry Breaking Constraints,11,"break, break constraint, break constraint symmetry, constraint, constraint program, important feature, program, symmetries, symmetry, symmetry break, symmetry break constraint"
590,Symmetries of Symmetry Breaking Constraints,"language, account semantic property, decompose solve",Combining Symmetry Breaking and Global Constraints,4,"break, constraint, symmetry, symmetry break"
590,Symmetries of Symmetry Breaking Constraints,"language, account semantic property, decompose solve",Breaking Value Symmetry,3,"break, constraint, symmetry"
590,Symmetries of Symmetry Breaking Constraints,"language, account semantic property, decompose solve",Stochastic Constraint Programming: A Scenario-Based Approach,3,"constraint, constraint program, program"
590,Symmetries of Symmetry Breaking Constraints,"language, account semantic property, decompose solve",Weight Constraints as Nested Expressions,2,"constraint, program"
592,Flow-Based Propagators for the SEQUENCE and Related Global Constraints,"language, account semantic property, decompose solve",A Generic Global Constraint based on MDDs,2,"constraint base, global constraint"
593,The Weighted CFG Constraint,"language, account semantic property, decompose solve",The Essence of Constraint Propagation,2,"propagation, propagation algorithm"
595,"A multiagent urban traffic simulation. Part II: dealing with the
  extraordinary","present computing, teleo - reactive program, action autonomous",A multiagent urban traffic simulation Part I: dealing with the ordinary,5,"multiagent urban traffic, traffic simulation, urban, urban traffic, urban traffic simulation"
596,"A Local Search Modeling for Constrained Optimum Paths Problems (Extended
  Abstract)","search, gsat perform greedy, procedure propositional",When Gravity Fails: Local Search Topology,3,"local, local search, search"
596,"A Local Search Modeling for Constrained Optimum Paths Problems (Extended
  Abstract)","search, gsat perform greedy, procedure propositional",On Improving Local Search for Unsatisfiability,3,"local, local search, search"
596,"A Local Search Modeling for Constrained Optimum Paths Problems (Extended
  Abstract)","search, gsat perform greedy, procedure propositional",Toward an automaton Constraint for Local Search,3,"local, local search, search"
596,"A Local Search Modeling for Constrained Optimum Paths Problems (Extended
  Abstract)","search, gsat perform greedy, procedure propositional",Islands for SAT,2,"local search, search"
596,"A Local Search Modeling for Constrained Optimum Paths Problems (Extended
  Abstract)","search, gsat perform greedy, procedure propositional",Foundations of the Pareto Iterated Local Search Metaheuristic,2,"local search, search"
597,"Dynamic Demand-Capacity Balancing for Air Traffic Management Using
  Constraint-Based Local Search: First Results","search, gsat perform greedy, procedure propositional","Parallel local search for solving Constraint Problems on the Cell
  Broadband Engine (Preliminary Results)",3,"constraint - base local, constraint - base local search, local search"
598,On Improving Local Search for Unsatisfiability,"search, gsat perform greedy, procedure propositional",When Gravity Fails: Local Search Topology,3,"local, local search, search"
598,On Improving Local Search for Unsatisfiability,"search, gsat perform greedy, procedure propositional",Improving Local Search for Fuzzy Scheduling Problems,3,"improve local, improve local search, local search"
598,On Improving Local Search for Unsatisfiability,"search, gsat perform greedy, procedure propositional","A Local Search Modeling for Constrained Optimum Paths Problems (Extended
  Abstract)",3,"local, local search, search"
598,On Improving Local Search for Unsatisfiability,"search, gsat perform greedy, procedure propositional",Toward an automaton Constraint for Local Search,3,"local, local search, search"
598,On Improving Local Search for Unsatisfiability,"search, gsat perform greedy, procedure propositional",Islands for SAT,2,"local search, search"
600,A Constraint-directed Local Search Approach to Nurse Rostering Problems,"search, gsat perform greedy, procedure propositional","Randomised Variable Neighbourhood Search for Multi Objective
  Optimisation",4,"local search, local search approach, neighbourhood, neighbourhood search"
600,A Constraint-directed Local Search Approach to Nurse Rostering Problems,"search, gsat perform greedy, procedure propositional",Improving Local Search for Fuzzy Scheduling Problems,2,"local search, local search technique"
600,A Constraint-directed Local Search Approach to Nurse Rostering Problems,"search, gsat perform greedy, procedure propositional","Proceedings 6th International Workshop on Local Search Techniques in
  Constraint Satisfaction",2,"local search, local search technique"
602,"Parallel local search for solving Constraint Problems on the Cell
  Broadband Engine (Preliminary Results)","search, gsat perform greedy, procedure propositional","Dynamic Demand-Capacity Balancing for Air Traffic Management Using
  Constraint-Based Local Search: First Results",3,"constraint - base local, constraint - base local search, local search"
602,"Parallel local search for solving Constraint Problems on the Cell
  Broadband Engine (Preliminary Results)","search, gsat perform greedy, procedure propositional",When Gravity Fails: Local Search Topology,2,"local search, local search algorithm"
603,Toward an automaton Constraint for Local Search,"search, gsat perform greedy, procedure propositional",When Gravity Fails: Local Search Topology,3,"local, local search, search"
603,Toward an automaton Constraint for Local Search,"search, gsat perform greedy, procedure propositional","A Local Search Modeling for Constrained Optimum Paths Problems (Extended
  Abstract)",3,"local, local search, search"
603,Toward an automaton Constraint for Local Search,"search, gsat perform greedy, procedure propositional",On Improving Local Search for Unsatisfiability,3,"local, local search, search"
603,Toward an automaton Constraint for Local Search,"search, gsat perform greedy, procedure propositional",The Essence of Constraint Propagation,2,"constraint, local"
603,Toward an automaton Constraint for Local Search,"search, gsat perform greedy, procedure propositional",Islands for SAT,2,"local search, search"
604,"Proceedings 6th International Workshop on Local Search Techniques in
  Constraint Satisfaction","search, gsat perform greedy, procedure propositional",When Gravity Fails: Local Search Topology,2,"local search, search"
604,"Proceedings 6th International Workshop on Local Search Techniques in
  Constraint Satisfaction","search, gsat perform greedy, procedure propositional",Islands for SAT,2,"local search, search"
604,"Proceedings 6th International Workshop on Local Search Techniques in
  Constraint Satisfaction","search, gsat perform greedy, procedure propositional",Foundations of the Pareto Iterated Local Search Metaheuristic,2,"local search, search"
604,"Proceedings 6th International Workshop on Local Search Techniques in
  Constraint Satisfaction","search, gsat perform greedy, procedure propositional",Improving Local Search for Fuzzy Scheduling Problems,2,"local search, local search technique"
604,"Proceedings 6th International Workshop on Local Search Techniques in
  Constraint Satisfaction","search, gsat perform greedy, procedure propositional","A Local Search Modeling for Constrained Optimum Paths Problems (Extended
  Abstract)",2,"local search, search"
605,Tracking object's type changes with fuzzy based fusion rule,"fundamental principle underlying, comparative analysis, underlying partial - order plan","Target Type Tracking with PCR5 and Dempster's rules: A Comparative
  Analysis",5,"attribute datum, attribute datum fusion, dempster fusion rule, rule, target type estimation"
605,Tracking object's type changes with fuzzy based fusion rule,"fundamental principle underlying, comparative analysis, underlying partial - order plan","Importance of Sources using the Repeated Fusion Method and the
  Proportional Conflict Redistribution Rules #5 and #6",2,"fusion, fusion rule"
606,Finite element model selection using Particle Swarm Optimization,"algorithm, transformational plan, domain - independent algorithm",Truecluster: robust scalable clustering with model selection,2,"model, model selection"
606,Finite element model selection using Particle Swarm Optimization,"algorithm, transformational plan, domain - independent algorithm",Bayesian Approach to Neuro-Rough Models,2,"model, paper propose"
606,Finite element model selection using Particle Swarm Optimization,"algorithm, transformational plan, domain - independent algorithm",Dominion -- A constraint solver generator,2,"model, paper propose"
607,A Fuzzy Petri Nets Model for Computing With Words,"subdue discovery system, substructure, identify interesting",Retraction and Generalized Extension of Computing with Words,5,"computing, computing word, formal model, fuzzy, word"
608,"Emotion: Appraisal-coping model for the ""Cascades"" problem","introduce framework, model, foundation",Emotion : modèle d'appraisal-coping pour le problème des Cascades,5,"challenge nowadays, emotion, express human emotional, human emotional activity, model"
608,"Emotion: Appraisal-coping model for the ""Cascades"" problem","introduce framework, model, foundation",Translating between Horn Representations and their Characteristic Models,2,"model, problem"
608,"Emotion: Appraisal-coping model for the ""Cascades"" problem","introduce framework, model, foundation",Kalman-filtering using local interactions,2,"model, modelling"
608,"Emotion: Appraisal-coping model for the ""Cascades"" problem","introduce framework, model, foundation",Model-Driven Constraint Programming,2,"model, problem"
609,Emotion : modèle d'appraisal-coping pour le problème des Cascades,"introduce framework, model, foundation","Emotion: Appraisal-coping model for the ""Cascades"" problem",5,"challenge nowadays, emotion, express human emotional, human emotional activity, model"
610,"Covering rough sets based on neighborhoods: An approach without using
  neighborhoods","operation, model base, bayesian",Application of Rough Set Theory to Analysis of Hydrocyclone Operation,2,"rough set, rough set theory"
610,"Covering rough sets based on neighborhoods: An approach without using
  neighborhoods","operation, model base, bayesian",An axiomatic approach to the roughness measure of rough sets,2,"rough set, rough set theory"
611,An axiomatic approach to the roughness measure of rough sets,"information, modify, formulas",Application of Rough Set Theory to Analysis of Hydrocyclone Operation,3,"rough set, rough set theory, set theory"
611,An axiomatic approach to the roughness measure of rough sets,"information, modify, formulas",Modeling of Social Transitions Using Intelligent Systems,2,"rough set theory, set theory"
611,An axiomatic approach to the roughness measure of rough sets,"information, modify, formulas","Covering rough sets based on neighborhoods: An approach without using
  neighborhoods",2,"rough set, rough set theory"
612,Opportunistic Adaptation Knowledge Discovery,"knowledge basis, knowledge, adaptation",Adaptation Knowledge Discovery from a Case Base,4,"adaptation knowledge, adaptation knowledge discovery, case - base reasoning, knowledge discovery"
613,On Backtracking in Real-time Heuristic Search,"search, gsat perform greedy, procedure propositional",When Gravity Fails: Local Search Topology,2,"search, search algorithm"
613,On Backtracking in Real-time Heuristic Search,"search, gsat perform greedy, procedure propositional",Bidirectional Heuristic Search Reconsidered,2,"heuristic search, search"
614,New Generalization Bounds for Learning Kernels,"seemingly minor aspect, cognitive modeling, heat debate",Flexibly Instructable Agents,2,"learning, paper present"
614,New Generalization Bounds for Learning Kernels,"seemingly minor aspect, cognitive modeling, heat debate",Generalization of Clauses under Implication,2,"generalization, learning"
618,A general approach to belief change in answer set programming,"search problem, evaluation method, program",Logic Programs with Compiled Preferences,5,"answer set, answer set semantics, logic, logic program, program"
618,A general approach to belief change in answer set programming,"search problem, evaluation method, program",A Framework for Compiling Preferences in Logic Programs,5,"answer set, answer set semantics, logic, logic program, program"
618,A general approach to belief change in answer set programming,"search problem, evaluation method, program","Modeling Belief in Dynamic Systems, Part II: Revision and Update",4,"belief, belief change, belief revision, change"
618,A general approach to belief change in answer set programming,"search problem, evaluation method, program",A Compiler for Ordered Logic Programs,4,"answer set, answer set semantics, logic, logic program"
618,A general approach to belief change in answer set programming,"search problem, evaluation method, program",A Consistency-Based Model for Belief Change: Preliminary Report,4,"belief, belief change, change, revision"
619,"Oriented Straight Line Segment Algebra: Qualitative Spatial Reasoning
  about Oriented Objects","system designer, control multi-agent, control","Integrating cardinal direction relations and other orientation relations
  in Qualitative Spatial Reasoning",2,"qualitative spatial, qualitative spatial reasoning"
619,"Oriented Straight Line Segment Algebra: Qualitative Spatial Reasoning
  about Oriented Objects","system designer, control multi-agent, control",Relation Variables in Qualitative Spatial Reasoning,2,"qualitative spatial, qualitative spatial reasoning"
620,On a Model for Integrated Information,"solving multiclass learning, multiclass, concept learning algorithm","Causes and Explanations: A Structural-Model Approach, Part I: Causes",2,"model, part"
620,On a Model for Integrated Information,"solving multiclass learning, multiclass, concept learning algorithm",Model-Driven Constraint Programming,2,"model, modeling"
623,Web-Based Expert System for Civil Service Regulations: RCSES,"processing, intelligent agent, expect episode length",LEXSYS: Architecture and Implication for Intelligent Agent systems,2,"expert system, system"
626,$α$-Discounting Multi-Criteria Decision Making ($α$-D MCDM),"tree, small consistent decision, consistent decision tree","Knowledge Management in Economic Intelligence with Reasoning on Temporal
  Attributes",2,"decision, decision make"
627,Dominion -- A constraint solver generator,"operation, model base, bayesian",Bayesian Approach to Neuro-Rough Models,2,"model, paper propose"
627,Dominion -- A constraint solver generator,"operation, model base, bayesian",Decomposition During Search for Propagation-Based Constraint Solvers,2,"constraint, constraint solver"
627,Dominion -- A constraint solver generator,"operation, model base, bayesian",Finite element model selection using Particle Swarm Optimization,2,"model, paper propose"
627,Dominion -- A constraint solver generator,"operation, model base, bayesian",Model-Driven Constraint Programming,2,"constraint, model"
627,Dominion -- A constraint solver generator,"operation, model base, bayesian",Rewriting Constraint Models with Metamodels,2,"constraint, model"
629,Some improved results on communication between information systems,"information, modify, formulas",Homomorphisms between fuzzy information systems revisited,3,"consistent function, information, information system"
629,Some improved results on communication between information systems,"information, modify, formulas",Game Information System,3,"information, information system, system"
629,Some improved results on communication between information systems,"information, modify, formulas",Virtual information system on working area,3,"information, information system, system"
629,Some improved results on communication between information systems,"information, modify, formulas","Toward the Implementation of Functions in the DLV System (Preliminary
  Technical Report)",2,"function, system"
629,Some improved results on communication between information systems,"information, modify, formulas",An improved axiomatic definition of information granulation,2,"information, information system"
630,Homomorphisms between fuzzy information systems revisited,"information, modify, formulas",Some improved results on communication between information systems,3,"consistent function, information, information system"
630,Homomorphisms between fuzzy information systems revisited,"information, modify, formulas",An improved axiomatic definition of information granulation,2,"information, information system"
630,Homomorphisms between fuzzy information systems revisited,"information, modify, formulas",Game Information System,2,"information, information system"
630,Homomorphisms between fuzzy information systems revisited,"information, modify, formulas",Virtual information system on working area,2,"information, information system"
633,Model-Driven Constraint Programming,"language, account semantic property, decompose solve",Stochastic Constraint Programming: A Scenario-Based Approach,4,"constraint, constraint programming, program, programming"
633,Model-Driven Constraint Programming,"language, account semantic property, decompose solve",Scenario-based Stochastic Constraint Programming,3,"constraint, constraint programming, programming"
633,Model-Driven Constraint Programming,"language, account semantic property, decompose solve",Rewriting Constraint Models with Metamodels,3,"constraint, constraint programming, model"
633,Model-Driven Constraint Programming,"language, account semantic property, decompose solve",Translating between Horn Representations and their Characteristic Models,2,"model, problem"
633,Model-Driven Constraint Programming,"language, account semantic property, decompose solve",MUSE CSP: An Extension to the Constraint Satisfaction Problem,2,"constraint, problem"
634,Rewriting Constraint Models with Metamodels,"language, account semantic property, decompose solve",Model-Driven Constraint Programming,3,"constraint, constraint programming, model"
634,Rewriting Constraint Models with Metamodels,"language, account semantic property, decompose solve",Generic Global Constraints based on MDDs,2,"constraint, constraint programming"
634,Rewriting Constraint Models with Metamodels,"language, account semantic property, decompose solve",Reformulating Global Grammar Constraints,2,"constraint, language"
634,Rewriting Constraint Models with Metamodels,"language, account semantic property, decompose solve",Stochastic Constraint Programming: A Scenario-Based Approach,2,"constraint, constraint programming"
634,Rewriting Constraint Models with Metamodels,"language, account semantic property, decompose solve",Stochastic Constraint Programming,2,"constraint, constraint programming"
637,A new model for solution of complex distributed constrained problems,"language, account semantic property, decompose solve",Using Pivot Consistency to Decompose and Solve Functional CSPs,2,"constraint, constraint satisfaction"
637,A new model for solution of complex distributed constrained problems,"language, account semantic property, decompose solve",MUSE CSP: An Extension to the Constraint Satisfaction Problem,2,"constraint, constraint satisfaction"
637,A new model for solution of complex distributed constrained problems,"language, account semantic property, decompose solve",DATALOG with constraints - an answer-set programming system,2,"constraint, constraint satisfaction"
637,A new model for solution of complex distributed constrained problems,"language, account semantic property, decompose solve",Breaking Value Symmetry,2,"constraint, constraint satisfaction"
637,A new model for solution of complex distributed constrained problems,"language, account semantic property, decompose solve",Multiset Ordering Constraints,2,"constraint, constraint satisfaction"
640,Indexer Based Dynamic Web Services Discovery,"subdue discovery system, substructure, identify interesting",Spatial Aggregation: Theory and Applications,2,"important role, play important"
640,Indexer Based Dynamic Web Services Discovery,"subdue discovery system, substructure, identify interesting",Semantic Description of Parameters in Web Service Annotations,2,"service, web service"
640,Indexer Based Dynamic Web Services Discovery,"subdue discovery system, substructure, identify interesting","A Novel Two-Staged Decision Support based Threat Evaluation and Weapon
  Assignment Algorithm, Asset-based Dynamic Weapon Scheduling using Artificial
  Intelligence Techinques",2,"important role, play important"
641,"On the Failure of the Finite Model Property in some Fuzzy Description
  Logics","subdue discovery system, substructure, identify interesting",A Neutrosophic Description Logic,2,"fuzzy, structure knowledge"
642,A multivalued knowledge-base model,"fundamental principle underlying, comparative analysis, underlying partial - order plan",Retraction and Generalized Extension of Computing with Words,2,"fuzzy, model"
642,A multivalued knowledge-base model,"fundamental principle underlying, comparative analysis, underlying partial - order plan",A Neutrosophic Description Logic,2,"concept, fuzzy"
644,LEXSYS: Architecture and Implication for Intelligent Agent systems,"processing, intelligent agent, expect episode length",Web-Based Expert System for Civil Service Regulations: RCSES,2,"expert system, system"
